area,district,latitude,longitude,money,orientation,plot,street,subway,time,typ
72㎡,顺义,40.12395,116.569194,6000,朝北,国门智慧城,后沙峪,,2019-03-21,3房间2卫
69㎡,顺义,40.085665,116.546902,5700,朝北,会展誉景,中央别墅区,,2019-03-17,2房间1卫
46㎡,顺义,40.125799,116.654682,3300,朝南,怡馨家园,顺义城,,2019-03-20,1室0厅1卫
91㎡,顺义,40.101955,116.66943,4300,朝北,整租,顺义其它,,2019-03-20,3房间1卫
50㎡,顺义,40.134877,116.605239,3700,朝西,东亚首航国际,顺义其它,距离15号线-南法信914m,2019-03-18,2房间1卫
62㎡,顺义,40.093258,116.548519,7500,朝南,整租,后沙峪,距离15号线-花梨坎1194m,2019-03-19,3房间2卫
295㎡,顺义,40.099551,116.541069,40000,朝南,整租,后沙峪,,2019-03-17,1房间0卫
70㎡,顺义,40.12395,116.569194,5000,朝南,整租,后沙峪,,2019-03-16,2房间1卫
39㎡,顺义,40.12408,116.563472,3100,朝西,整租,后沙峪,距离15号线-后沙峪1162m,2019-03-16,1房间1卫
94㎡,顺义,40.189938,116.664815,4700,朝南 北,中铁花溪渡,马坡,,2019-03-19,3室1厅1卫
42㎡,顺义,40.108073,116.564402,5100,朝东,整租,后沙峪,,2019-03-14,2房间2卫
44㎡,顺义,40.169608,116.651151,3000,朝西,首开中晟广场,马坡,,2019-03-15,2房间1卫
74㎡,顺义,40.048301,116.599448,4500,朝南 北,整租,首都机场,,2019-03-21,2室1厅1卫
75㎡,顺义,40.12395,116.569194,7000,朝西南,整租,后沙峪,,2019-03-15,4房间2卫
45㎡,顺义,40.12395,116.569194,4500,朝北,整租,后沙峪,,2019-03-15,2房间2卫
93㎡,顺义,40.114033,116.557842,5600,朝南 北,整租,后沙峪,,2019-03-13,2室2厅1卫
91㎡,顺义,40.101955,116.66943,4500,朝北,整租,顺义其它,,2019-03-13,3房间1卫
59㎡,顺义,40.108073,116.564402,5800,朝南,北京方糖,后沙峪,,2019-03-13,3房间2卫
60㎡,顺义,40.137845,116.625568,3500,朝东 南,焦各庄街2号院,顺义其它,距离15号线-南法信730m,2019-03-13,2房间1卫
118㎡,顺义,40.190146,116.669984,4600,朝南 北,鲁能7号院颐景溪园,马坡,,2019-03-12,3室2厅2卫
50㎡,顺义,40.12395,116.569194,5200,朝南,整租,后沙峪,,2019-03-12,2房间1卫
46㎡,顺义,40.093258,116.548519,5800,朝北,整租,后沙峪,距离15号线-花梨坎1194m,2019-03-11,2房间1卫
55㎡,顺义,40.103666,116.545553,4700,朝南,智地香蜜湾,后沙峪,,2019-03-14,3房间2卫
46㎡,顺义,40.125799,116.654682,3500,朝南,整租,顺义城,,2018-10-26,1室1厅1卫
53㎡,顺义,40.134877,116.605239,3500,朝东,东亚首航国际,顺义其它,距离15号线-南法信914m,2019-03-12,2房间1卫
173㎡,顺义,40.110054,116.560168,13000,朝南 北,万科城市花园,后沙峪,,2019-03-11,3室2厅3卫
113㎡,顺义,40.125799,116.654682,5500,朝南 北,整租,顺义城,,2018-10-17,3室1厅2卫
84㎡,顺义,40.124882,116.673595,3800,朝南 北,整租,顺义城,,2018-10-18,2室1厅1卫
147㎡,顺义,40.116654,116.554991,12000,朝南 北,整租,后沙峪,,2018-10-07,3室2厅2卫
153㎡,顺义,40.099551,116.541069,22000,朝南,整租,后沙峪,,2018-09-18,2室1厅1卫
104㎡,顺义,40.127539,116.678491,4500,朝南 北,整租,顺义城,,2018-09-16,3室2厅1卫
115㎡,顺义,40.117154,116.559953,11000,朝南 北,整租,后沙峪,距离15号线-后沙峪950m,2018-09-29,3室2厅2卫
50㎡,顺义,40.134877,116.605239,3200,朝东,整租,顺义其它,距离15号线-南法信914m,2018-09-26,2房间1卫
104㎡,顺义,40.124464,116.683576,4000,朝南 北,整租,顺义城,,2018-08-02,3室1厅1卫
113㎡,顺义,40.138113,116.707179,4300,朝南 北,整租,顺义其它,,2018-10-06,3室1厅2卫
148㎡,顺义,40.127185,116.683117,6000,朝东 南 西,整租,顺义城,,2018-10-06,3室1厅2卫
166㎡,顺义,40.117154,116.559953,25000,朝南,整租,后沙峪,距离15号线-后沙峪950m,2018-07-20,6室2厅4卫
155㎡,顺义,40.06971,116.565385,23000,朝南 北,整租,中央别墅区,距离15号线-国展861m,2018-06-27,3室1厅2卫
38㎡,顺义,40.12408,116.563472,3100,朝西,整租,后沙峪,距离15号线-后沙峪1162m,2019-03-22,1房间1卫
79㎡,顺义,40.140733,116.665892,4200,朝南 北,幸福东区,顺义城,距离15号线-顺义358m,2019-03-22,3室1厅1卫
73㎡,顺义,40.103325,116.541005,4800,朝南 北,三山新新家园,后沙峪,,2019-03-23,2室1厅1卫
68㎡,顺义,40.037646,116.675955,2900,朝南 北,馨港庄园三区,顺义其它,,2019-03-22,1室1厅1卫
171㎡,顺义,40.117154,116.559953,10000,朝南 北,整租,后沙峪,距离15号线-后沙峪950m,2018-06-09,2室1厅1卫
70㎡,顺义,40.081257,116.637984,4500,朝东 西,北京苏活二区,顺义其它,,2019-03-23,4房间2卫
129㎡,,40.166929,116.828681,3300,朝南 北,顺鑫澜庭,,,2018-03-21,3室1厅2卫
49㎡,顺义,40.134877,116.605239,3700,朝南,东亚首航国际,顺义其它,距离15号线-南法信914m,2019-03-22,2房间1卫
126㎡,顺义,40.124616,116.54955,5500,朝南 北,青岚花园,后沙峪,,2019-03-22,3室2厅2卫
53㎡,顺义,40.108073,116.564402,5300,朝东 西,整租,后沙峪,,2019-03-23,2房间2卫
53㎡,顺义,40.134877,116.605239,3200,朝西南,整租,顺义其它,距离15号线-南法信914m,2019-03-23,2房间1卫
59㎡,顺义,40.108073,116.564402,6200,朝北,整租,后沙峪,,2019-03-22,3房间2卫
71㎡,顺义,40.12395,116.569194,7000,朝北,国门智慧城,后沙峪,,2019-03-22,4房间2卫
67㎡,顺义,40.132553,116.646296,4900,朝南,万科四季花城,顺义城,距离15号线-石门194m,2019-03-07,1室1厅1卫
64㎡,顺义,40.128885,116.659218,3800,朝南 北,整租,顺义城,距离15号线-顺义541m,2018-04-20,1室1厅1卫
35㎡,顺义,40.031538,116.632799,2400,朝南,整租,李桥,,2019-03-10,1室1厅1卫
66㎡,顺义,40.037646,116.675955,3000,朝南 西,馨港庄园三区,顺义其它,,2019-03-09,1室1厅1卫
53㎡,顺义,40.128885,116.659218,3600,朝南,整租,顺义城,距离15号线-顺义541m,2019-03-07,2室1厅1卫
138㎡,顺义,40.186753,116.665923,7000,朝南 北,整租,马坡,,2019-03-08,4室2厅2卫
133㎡,顺义,40.190146,116.669984,5000,朝南 北,鲁能7号院颐景溪园,马坡,,2019-03-12,3室2厅1卫
157㎡,顺义,40.076151,116.564568,9000,朝南 北,莲竹馨晴,中央别墅区,距离15号线-国展459m,2019-03-08,3室1厅2卫
150㎡,东城,39.964901,116.415435,25000,朝东 南 北,整租,和平里,距离5号线-和平里北街750m距离2号线-安定门884m,2019-03-15,3室1厅2卫
75㎡,顺义,40.180093,116.655693,3500,朝南 北,佳和宜园,马坡,,2019-03-12,2室1厅1卫
91㎡,顺义,40.132553,116.646296,5800,朝南 北,万科四季花城,顺义城,距离15号线-石门194m,2019-03-13,3室1厅1卫
51㎡,丰台,39.870943,116.421118,4300,朝西,景泰东里,蒲黄榆,"距离14号线东段-景泰225m距离5号线,14号线东段-蒲黄榆624m距离5号线-刘家窑1170m",2019-02-23,1室1厅1卫
56㎡,东城,39.939961,116.444518,9500,朝南 北,整租,东直门,"距离2号线-东四十条219m距离2号线,13号线,机场线-东直门673m",2019-02-24,2室1厅1卫
252㎡,,39.93006,116.426721,45000,朝南,整租,,"距离5号线,6号线-东四188m距离2号线,6号线-朝阳门977m距离5号线-灯市口1003m",2018-04-21,6房间4卫
106㎡,东城,39.964901,116.415435,20000,朝南 北,整租,和平里,距离5号线-和平里北街750m距离2号线-安定门884m,2018-03-25,2室1厅1卫
71㎡,东城,39.941556,116.436716,9500,朝南 北,整租,东直门,"距离2号线-东四十条533m距离2号线,13号线,机场线-东直门819m",2019-02-15,2室1厅1卫
76㎡,东城,39.945062,116.448623,12000,朝东,整租,工体,"距离2号线,13号线,机场线-东直门719m距离2号线-东四十条1159m",2019-03-19,1室1厅1卫
135㎡,东城,39.901694,116.448876,14000,朝东,金桥国际精装东向2居15000，看房提前约,广渠门,距离7号线-广渠门外700m距离7号线-广渠门内928m,2018-10-10,2室2厅2卫
64㎡,东城,39.876842,116.399108,8500,朝西北,中海紫御公馆,陶然亭,"距离14号线东段,8号线南段-永定门外866m",2019-03-20,2室1厅1卫
54㎡,东城,39.876481,116.388652,5500,朝东 西,整租,陶然亭,"距离4号线大兴线,14号线东段-北京南站911m",2019-03-18,2室1厅1卫
96㎡,东城,39.879796,116.4471,9600,朝东,整租,左安门,距离14号线东段-方庄845m,2018-09-03,2室1厅1卫
67㎡,东城,39.957978,116.433761,7200,朝南,整租,和平里,"距离13号线-柳芳614m距离2号线,5号线-雍和宫763m距离5号线-和平里北街1086m",2018-10-06,2室1厅1卫
58㎡,东城,39.953572,116.41696,7500,朝南 北,整租,安定门,"距离2号线-安定门529m距离2号线,5号线-雍和宫632m",2018-07-20,2室1厅1卫
213㎡,东城,39.894213,116.448783,21000,朝南 北,水上华城,广渠门,距离7号线-广渠门内1060m,2018-06-13,3室2厅2卫
56㎡,东城,39.957978,116.433761,7000,朝南,整租,和平里,"距离13号线-柳芳614m距离2号线,5号线-雍和宫763m距离5号线-和平里北街1086m",2019-03-23,2室1厅1卫
73㎡,东城,39.942406,116.449678,13000,朝南,整租,工体,"距离2号线-东四十条966m距离2号线,13号线,机场线-东直门1102m",2019-03-22,1房间1卫
38㎡,东城,39.936365,116.427707,13000,朝南,整租,东四,"距离5号线-张自忠路398m距离5号线,6号线-东四633m距离2号线-东四十条1089m",2018-05-19,1室1厅1卫
49㎡,东城,39.926412,116.414033,6000,朝南 北,整租,灯市口,"距离5号线,6号线-东四954m距离5号线-灯市口1064m",2019-03-22,2室1厅1卫
61㎡,东城,39.942406,116.449678,10000,朝南,整租,工体,"距离2号线-东四十条966m距离2号线,13号线,机场线-东直门1102m",2019-03-23,1室1厅1卫
75㎡,东城,39.920826,116.440746,9500,朝东北,建国门北大街,建国门内,"距离1号线,2号线-建国门705m距离2号线,6号线-朝阳门1122m",2019-03-20,3室1厅1卫
24㎡,东城,39.939995,116.427375,8000,朝南,东四十条,东四,"距离5号线-张自忠路60m距离2号线-东四十条73m距离2号线,13号线,机场线-东直门797m距离5号线-北新桥868m距离2号线,6号线-朝阳门1009m距离5号线,6号线-东四1075m距离6号线,8号线-南锣鼓巷1120m",2019-03-17,2室0厅0卫
71㎡,东城,39.945062,116.448623,11500,朝东南,整租,工体,"距离2号线,13号线,机场线-东直门719m距离2号线-东四十条1159m",2019-03-20,1室1厅1卫
113㎡,东城,39.87098,116.411885,8000,朝西 北,整租,永定门,"距离14号线东段-景泰353m距离14号线东段,8号线南段-永定门外549m距离8号线南段-木樨园859m",2019-03-23,2室1厅1卫
106㎡,东城,39.955121,116.432624,12000,朝东,整租,东直门,"距离2号线,5号线-雍和宫787m",2019-03-15,1室1厅1卫
48㎡,东城,39.956806,116.417991,7500,朝南 西 北,整租,安定门,"距离2号线-安定门104m距离2号线,5号线-雍和宫228m距离5号线-和平里北街1073m距离5号线-北新桥1109m",2019-03-16,2室1厅1卫
51㎡,东城,39.890787,116.448477,6700,朝南 北,板厂南里,广渠门,,2019-03-16,2室1厅1卫
59㎡,东城,39.957669,116.41416,7800,朝东,整租,安定门,"距离2号线-安定门168m距离2号线,5号线-雍和宫899m距离2号线,8号线-鼓楼大街1047m",2019-03-15,2室1厅1卫
117㎡,东城,39.931714,116.434583,18000,朝南 北,整租,朝阳门内,"距离2号线,6号线-朝阳门739m距离5号线,6号线-东四930m距离2号线-东四十条1166m",2019-03-12,4室2厅2卫
66㎡,东城,39.867179,116.412797,6200,朝西,整租,永定门,"距离14号线东段-景泰807m距离8号线南段-木樨园937m距离14号线东段,8号线南段-永定门外939m",2019-03-15,2室1厅1卫
31㎡,东城,39.951418,116.427218,6500,朝南,整租,东直门,"距离2号线,5号线-雍和宫589m",2019-03-13,1室1厅1卫
55㎡,东城,39.904538,116.429352,7000,朝北,国瑞城中区,崇文门,"距离5号线,2号线-崇文门542m距离5号线,7号线-磁器口597m距离7号线-广渠门内1091m",2019-03-13,1室1厅1卫
83㎡,东城,39.966393,116.412397,10000,朝南 西,整租,安定门,,2019-03-11,3室1厅1卫
43㎡,东城,39.946238,116.444118,13000,朝南,整租,东直门,"距离2号线,13号线,机场线-东直门296m距离2号线-东四十条1173m",2019-03-10,2房间1卫
68㎡,东城,39.867879,116.402042,4500,朝南 北,整租,永定门,"距离14号线东段,8号线南段-永定门外785m距离8号线南段-木樨园1071m",2019-01-10,2室1厅1卫
116㎡,东城,39.949001,116.435512,14000,朝东 西 北,整租,东直门,"距离2号线,13号线,机场线-东直门596m距离5号线-北新桥1170m",2019-03-15,3室1厅1卫
62㎡,东城,39.898946,116.448361,6800,朝北,整租,广渠门,距离7号线-广渠门外585m距离7号线-广渠门内652m,2019-02-24,1室0厅0卫
102㎡,东城,39.931833,116.435937,16000,朝南 北,整租,朝阳门内,"距离2号线,6号线-朝阳门360m距离5号线,6号线-东四1036m",2019-03-09,3室1厅2卫
50㎡,东城,39.874393,116.420952,4500,朝南 北,李村东里,永定门,"距离14号线东段-景泰441m距离5号线,14号线东段-蒲黄榆710m",2019-03-04,2室1厅1卫
188㎡,朝阳,39.913621,116.43466,20000,朝东 南,恒基中心,建国门外,"距离2号线-北京站354m距离1号线,2号线-建国门590m距离1号线,5号线-东单654m",2019-03-15,3室1厅2卫
49㎡,东城,39.901842,116.437896,7000,朝北,整租,东花市,"距离7号线-广渠门内278m距离5号线,7号线-磁器口972m",2019-02-22,1室1厅1卫
16㎡,东城,39.951271,116.427215,2800,朝南,整租,东直门,"距离2号线,5号线-雍和宫603m距离5号线-北新桥839m",2019-02-21,1室0厅0卫
60㎡,东城,39.946591,116.435413,7500,朝南,整租,东直门,"距离5号线-北新桥39m距离2号线,13号线,机场线-东直门275m距离5号线-张自忠路549m距离5号线,6号线-东四815m距离2号线,5号线-雍和宫824m距离2号线-东四十条957m",2019-03-04,1室1厅1卫
56㎡,东城,39.957288,116.407787,9500,朝南,整租,安定门,"距离2号线,8号线-鼓楼大街460m距离8号线-安德里北街671m距离2号线-安定门804m",2019-02-28,2室1厅2卫
68㎡,东城,39.941506,116.447331,12000,朝北,整租,工体,"距离2号线-东四十条599m距离2号线,13号线,机场线-东直门950m",2019-02-27,1室1厅1卫
76㎡,东城,39.901842,116.437896,8300,朝东北,富贵园二区,东花市,"距离7号线-广渠门内278m距离5号线,7号线-磁器口972m",2019-03-02,2室1厅1卫
47㎡,东城,39.97239,116.414549,6300,朝东 西,高层电梯楼，自如装修，有小客厅。采光好,安贞,距离5号线-和平西桥1059m距离10号线-安贞门1188m,2019-02-28,1室1厅1卫
87㎡,东城,39.963187,116.429949,9000,朝南 北,整租,和平里,"距离5号线-和平里北街392m距离13号线-柳芳1023m距离2号线,5号线-雍和宫1191m",2019-03-02,2室1厅1卫
85㎡,东城,39.895714,116.413838,8000,朝西,整租,天坛,"距离7号线-桥湾193m距离7号线,8号线南段-珠市口811m距离5号线,7号线-磁器口1112m",2019-02-27,2室1厅2卫
74㎡,东城,39.901554,116.436907,8000,朝西南,整租,东花市,"距离7号线-广渠门内291m距离5号线,7号线-磁器口879m",2019-03-01,1室1厅1卫
107㎡,东城,39.869475,116.414356,9000,朝南 北,整租,永定门,"距离14号线东段-景泰299m距离14号线东段,8号线南段-永定门外852m距离8号线南段-木樨园1187m",2019-02-26,3室1厅2卫
79㎡,东城,39.930061,116.437599,12000,朝南,整租,朝阳门内,"距离2号线,6号线-朝阳门69m距离5号线,6号线-东四1032m",2019-02-19,1室1厅1卫
65㎡,东城,39.945062,116.448623,12000,朝东,整租,工体,"距离2号线,13号线,机场线-东直门719m距离2号线-东四十条1159m",2019-02-21,1室1厅1卫
52㎡,东城,39.894213,116.448783,6000,朝西南,水上华城,广渠门,距离7号线-广渠门内1060m,2019-02-17,1室0厅1卫
76㎡,东城,39.902354,116.432142,9600,朝南,整租,崇文门,"距离5号线,7号线-磁器口339m距离7号线-广渠门内555m距离5号线,2号线-崇文门776m",2019-02-26,2室1厅1卫
90㎡,东城,39.954789,116.444857,15000,朝东北,万国城MOMA,东直门,"距离2号线,13号线,机场线-东直门604m",2019-02-17,2室2厅2卫
60㎡,东城,39.945375,116.444345,9800,朝南 北,十字坡西里,东直门,"距离2号线,13号线,机场线-东直门278m距离2号线-东四十条856m",2019-02-17,3室1厅1卫
72㎡,东城,39.97239,116.414549,7700,朝东,安外大街,安贞,距离5号线-和平西桥1059m距离10号线-安贞门1188m,2019-02-20,2室1厅1卫
89㎡,东城,39.902354,116.432142,13000,朝东 西,新景家园商品房,崇文门,"距离5号线,7号线-磁器口339m距离7号线-广渠门内555m距离5号线,2号线-崇文门776m",2019-02-24,3室1厅1卫
103㎡,东城,39.958188,116.409688,13000,朝东 南 北,整租,安定门,"距离2号线-安定门552m距离2号线,8号线-鼓楼大街1038m距离8号线-安德里北街1187m",2019-02-19,3室1厅2卫
107㎡,东城,39.902249,116.423295,11500,朝东,朝东一居室,崇文门,"距离5号线,2号线-崇文门343m距离5号线,7号线-磁器口374m距离7号线-桥湾893m",2019-02-16,1室1厅2卫
60㎡,东城,39.888123,116.445225,5600,朝南,龙潭北里六条,左安门,,2019-02-22,2室1厅1卫
46㎡,东城,39.945062,116.448623,8500,朝西,整租,工体,"距离2号线,13号线,机场线-东直门719m距离2号线-东四十条1159m",2019-02-21,1室0厅1卫
154㎡,东城,39.904185,116.423696,18000,朝西,整租,崇文门,"距离5号线,2号线-崇文门95m距离5号线,7号线-磁器口542m距离1号线,5号线-东单1064m距离7号线-桥湾1143m距离2号线-北京站1175m",2019-02-18,2室1厅1卫
56㎡,西城,39.941691,116.414582,8700,朝东 西,整租,地安门,"距离6号线,8号线-南锣鼓巷595m距离5号线-张自忠路951m距离8号线-什刹海1167m",2019-02-19,2室1厅1卫
52㎡,东城,39.880008,116.444673,5300,朝西,左安浦园,左安门,距离14号线东段-方庄930m,2019-02-17,1室1厅1卫
266㎡,东城,39.894213,116.448783,28000,朝南 北,整租,广渠门,距离7号线-广渠门内1060m,2019-02-16,6室1厅2卫
61㎡,东城,39.901616,116.420099,6500,朝南 北,整租,崇文门,"距离5号线,7号线-磁器口292m距离7号线-桥湾415m距离5号线,2号线-崇文门630m",2019-02-12,1室1厅1卫
56㎡,东城,39.945717,116.445818,11000,朝南 北,整租,工体,"距离2号线,13号线,机场线-东直门408m距离2号线-东四十条987m",2019-02-16,2室1厅1卫
91㎡,东城,39.964901,116.415435,20000,朝东,整租,和平里,距离5号线-和平里北街750m距离2号线-安定门884m,2019-02-14,1室1厅1卫
61㎡,东城,39.956494,116.42911,7500,朝南 北,整租,和平里,"距离2号线,5号线-雍和宫619m距离5号线-和平里北街1046m",2019-01-25,3室1厅1卫
51㎡,东城,39.964365,116.423426,7000,朝东 西,整租,和平里,距离5号线-和平里北街51m距离5号线-和平西桥1127m,2019-01-26,2室1厅1卫
234㎡,东城,39.902249,116.423295,25000,朝西南,整租,崇文门,"距离5号线,2号线-崇文门343m距离5号线,7号线-磁器口374m距离7号线-桥湾893m",2019-01-24,5室1厅3卫
53㎡,东城,39.947849,116.410706,10500,朝南,整租,地安门,"距离6号线,8号线-南锣鼓巷961m距离8号线-什刹海980m距离2号线-安定门1149m距离5号线-北新桥1163m",2019-01-17,2室0厅1卫
224㎡,东城,39.90101,116.423741,18000,朝南 北,新世界家园,崇文门,"距离5号线,7号线-磁器口271m距离7号线-桥湾579m距离5号线,2号线-崇文门594m",2019-01-18,4室2厅2卫
58㎡,东城,39.953592,116.434147,8300,朝南 北,整租,东直门,"距离2号线,5号线-雍和宫951m",2019-02-27,2室1厅1卫
99㎡,东城,39.901073,116.452901,10500,朝东南,整租,广渠门,距离7号线-广渠门外209m距离7号线-广渠门内1007m,2019-01-12,3室1厅1卫
58㎡,东城,39.931842,116.413556,7600,朝南,整租,东四,"距离5号线,6号线-东四818m距离6号线,8号线-南锣鼓巷963m",2019-01-24,2室1厅1卫
56㎡,东城,39.887883,116.439939,4500,朝东北,整租,左安门,距离5号线-天坛东门1056m,2019-01-10,2室1厅1卫
72㎡,东城,39.97239,116.414549,8800,朝东,安外大街,安贞,距离5号线-和平西桥1059m距离10号线-安贞门1188m,2019-02-14,2室1厅1卫
208㎡,东城,39.934558,116.447923,24000,朝南 北,整租,工体,"距离2号线-东四十条768m距离2号线,6号线-朝阳门919m",2019-02-11,3室2厅3卫
53㎡,东城,39.962057,116.437102,6500,朝南,整租,和平里,距离13号线-柳芳296m距离5号线-和平里北街1013m,2019-02-17,2室1厅1卫
51㎡,东城,39.880114,116.426375,5700,朝南 西南,整租,天坛,"距离5号线-天坛东门818m距离5号线,14号线东段-蒲黄榆943m",2018-12-30,2室1厅1卫
55㎡,东城,39.904426,116.43164,7800,朝北,整租,崇文门,"距离5号线,2号线-崇文门775m距离5号线,7号线-磁器口875m距离7号线-广渠门内971m",2019-01-11,1室1厅1卫
